word,n_entries,n_senses_total,wn_senses
agrarian,1,1,1
agreeably,1,1,1
agriculture,1,1,4
agronomy,1,1,1
aground,1,1,2
ague,1,1,3
ah,1,1,0
aha,1,1,0
ahem,1,1,1
ahoy,1,1,0
aide,1,1,2
aide - de - camp,1,1,0
aileron,1,1,1
ailment,1,1,1
aim at,1,1,0
aim for,1,1,0
aimless,1,1,2
ain't,1,1,0
airbase,1,1,0
airbed,1,1,0
airbladder,1,1,0
airbrake,1,1,2
airbrick,1,1,0
airbus,1,1,1
aircraft,1,1,1
aircraft carrier,1,1,0
aircraftman,1,1,1
aircrew,1,1,1
airdrop,1,1,1
Airedale,1,1,1
airflow,1,1,1
airforce,1,1,1
airhostess,1,1,0
airing cupboard,1,1,0
airlane,1,1,0
airless,1,1,1
airlift,1,1,2
airline,1,1,2
airliner,1,1,1
airman,1,1,1
airplane,1,1,1
airpocket,1,1,0
airport,1,1,1
airs,1,1,16
airshaft,1,1,0
airship,1,1,1
airsick,1,1,1
airspace,1,1,2
airspeed,1,1,1
airstrip,1,1,1
airtight,1,1,2
air chief marshal,1,1,0
air commodore,1,1,0
air - conditioning,1,1,0
air - cooling,1,1,0
air corridor,1,1,0
air mattress,1,1,0
air raid,1,1,0
air terminal,1,1,0
air - to - air,1,1,0
air vice - marshal,1,1,0
airwoman,1,1,1
airworthy,1,1,1
ajar,1,1,1
akimbo,1,1,2
alack,1,1,0
alacrity,1,1,1
*B1 la,1,1,0
*B1 la carte,1,1,0
alarm clock,1,1,0
alarmist,1,1,1
alas,1,1,3
albatross,1,1,2
albeit,1,1,0
alchemist,1,1,1
alchemy,1,1,2
alder,1,1,2
ale,1,1,1
alehouse,1,1,1
alfalfa,1,1,2
alfresco,1,1,2
algae,1,1,1
algebra,1,1,1
algorithm,1,1,1
alienist,1,1,1
align,1,1,4
alimentary,1,1,1
alimentary canal,1,1,0
alimony,1,1,1
alkali,1,1,2
alkaline,1,1,1
Allah,1,1,1
allay,1,1,2
allegation,1,1,2
allege,1,1,1
allegedly,1,1,1
allegiance,1,1,2
allegorical,1,1,1
allegretto,1,1,4
allegro,1,1,4
alleluia,1,1,0
alleviate,1,1,2
alleyway,1,1,1
alliance,1,1,5
alliteration,1,1,1
alliterative,1,1,1
allopathy,1,1,1
allot,1,1,3
allowable,1,1,3
allow for,1,1,0
allow of,1,1,0
allspice,1,1,3
all clear,1,1,0
all - day,1,1,0
all fours,1,1,0
all get - out,1,1,0
all in,1,1,0
all out,1,1,0
all - out,1,1,0
all - powerful,1,1,0
all - purpose,1,1,0
all round,1,1,0
all - round,1,1,0
all - star,1,1,0
all - time,1,1,0
allude to,1,1,0
allusion,1,1,1
alluvial,1,1,1
alluvium,1,1,1
almanac,1,1,2
almond - eyed,1,1,0
almoner,1,1,1
almost,1,1,1
alms,1,1,1
alms - house,1,1,0
alopecia,1,1,1
alpenhorn,1,1,0
alpenstock,1,1,1
alphabet,1,1,2
alphabetical,1,1,2
alpha,1,1,4
alpha particle,1,1,0
alright,1,1,4
Alsatian,1,1,3
altar boy,1,1,0
altarpiece,1,1,1
alter ego,1,1,0
alternating current,1,1,0
alternator,1,1,1
although,1,1,0
altimeter,1,1,1
altruism,1,1,1
altruist,1,1,1
alum,1,1,4
aluminium,1,1,1
alumna,1,1,1
alumnus,1,1,1
alveolar,1,1,3
alyssum,1,1,2
am,1,1,16
AM,1,1,16
amanuensis,1,1,1
amateurish,1,1,1
amatory,1,1,1
amaze,1,1,2
amazing,1,1,4
amazon,1,1,4
ambassador,1,1,2
ambassadorial,1,1,1
ambergris,1,1,1
ambi -,1,1,0
ambidextrous,1,1,2
ambience,1,1,2
ambient,1,1,1
ambit,1,1,1
ambivalent,1,1,1
ambulance,1,1,1
AmE,1,1,0
ameba,1,1,1
ameliorate,1,1,2
amends,1,1,5
American,1,1,5
American football,1,1,0
American Indian,1,1,0
americanize,1,1,2
amiable,1,1,2
amicable,1,1,1
amid,1,1,0
amidships,1,1,1
amino acid,1,1,0
amir,1,1,1
amity,1,1,2
ammeter,1,1,1
ammo,1,1,1
ammonia,1,1,2
ammonite,1,1,1
ammunition,1,1,3
amnesia,1,1,1
amnesty,1,1,4
amoeba,1,1,1
amoebic,1,1,1
amok,1,1,3
amoral,1,1,0
amorous,1,1,2
amorphous,1,1,3
amortize,1,1,1
amount to,1,1,0
amperage,1,1,1
ampere,1,1,2
ampersand,1,1,1
amphetamine,1,1,1
amphibious,1,1,2
amphitheatre,1,1,2
amphora,1,1,1
amplifier,1,1,1
ampoule,1,1,1
amputate,1,1,1
amputee,1,1,1
amuck,1,1,3
amulet,1,1,1
amusement arcade,1,1,0
amusement park,1,1,0
anaconda,1,1,1
anaemia,1,1,2
anaesthetist,1,1,1
an,1,1,1
an -,1,1,0
an *67 sthetize,1,1,0
anagram,1,1,2
anal,1,1,2
analgesia,1,1,1
analgesic,1,1,2
analogize,1,1,1
analogous,1,1,2
analogue,1,1,2
analogue computer,1,1,0
analytic,1,1,4
anapaest,1,1,1
anarchic,1,1,1
anarchism,1,1,1
anathematize,1,1,1
anatomical,1,1,3
anatomist,1,1,1
ancestor,1,1,1
ancestral,1,1,2
ancestry,1,1,2
anchorite,1,1,1
anchovy,1,1,2
ancients,1,1,3
andante,1,1,4
andiron,1,1,1
androgynous,1,1,2
anecdotal,1,1,2
anecdote,1,1,1
anemia,1,1,3
anemometer,1,1,1
aneroid barometer,1,1,0
anesthesia,1,1,1
anew,1,1,1
angina pectoris,1,1,0
angle for,1,1,0
Anglican,1,1,2
anglicism,1,1,2
anglicize,1,1,1
angling,1,1,6
anglophile,1,1,1
anglophilia,1,1,1
anglophobe,1,1,1
anglophobia,1,1,1
Anglo - Catholic,1,1,0
angostura,1,1,1
angst,1,1,1
anguish,1,1,4
anguished,1,1,3
aniline,1,1,1
animadversion,1,1,1
animadvert,1,1,2
animalcule,1,1,1
animal husbandry,1,1,0
animal kingdom,1,1,0
animated cartoon,1,1,0
animus,1,1,1
anis,1,1,1
anise,1,1,2
aniseed,1,1,1
anklet,1,1,3
anneal,1,1,1
annexe,1,1,1
annihilate,1,1,1
Anno Domini,1,1,0
annotate,1,1,2
announcement,1,1,2
announcer,1,1,2
annoy,1,1,1
annul,1,1,2
annular,1,1,1
anode,1,1,2
anoint,1,1,2
anomalous,1,1,1
anonymity,1,1,1
anopheles,1,1,1
anorak,1,1,1
anorexia,1,1,1
answer back,1,1,0
ant,1,1,1
antacid,1,1,2
antagonist,1,1,3
antagonize,1,1,2
antarctic,1,1,2
Antarctic Circle,1,1,0
anteater,1,1,6
antecedence,1,1,1
antechamber,1,1,1
antelope,1,1,1
antepenultimate,1,1,2
ante -,1,1,0
ante meridiem,1,1,0
ante up,1,1,0
anther,1,1,1
anthill,1,1,1
anthology,1,1,1
anthracite,1,1,1
anthrax,1,1,2
anthropo -,1,1,0
anthropocentric,1,1,1
anthropoid ape,1,1,0
anthropologist,1,1,1
anthropology,1,1,1
anthropomorphic,1,1,1
anthropomorphism,1,1,1
anthropophagous,1,1,1
anthropophagy,1,1,1
antiaircraft,1,1,2
antibiotic,1,1,2
antibody,1,1,1
antic,1,1,3
anticipation,1,1,4
anticlerical,1,1,0
anticlockwise,1,1,2
antics,1,1,2
anticyclone,1,1,1
antifreeze,1,1,1
antigen,1,1,1
antihero,1,1,1
antihistamine,1,1,1
antiknock,1,1,2
antilogarithm,1,1,1
antimacassar,1,1,1
antimatter,1,1,1
antimony,1,1,1
antipersonnel,1,1,1
antipodal,1,1,2
Antipodes,1,1,2
antiquary,1,1,1
antiquated,1,1,3
antirrhinum,1,1,1
anti - Semitism,1,1,0
antiseptic,1,1,5
antitoxin,1,1,1
antler,1,1,1
antonym,1,1,1
anus,1,1,1
anyplace,1,1,1
anyroad,1,1,0
anyway,1,1,2
aorta,1,1,1
apace,1,1,1
apanage,1,1,2
apartheid,1,1,1
apartment house,1,1,0
apartments,1,1,1
apathetic,1,1,2
apathy,1,1,2
aperient,1,1,2
aperitif,1,1,1
aphasia,1,1,1
aphid,1,1,1
aphorism,1,1,1
aphoristic,1,1,2
aphrodisiac,1,1,2
apiarist,1,1,1
apiary,1,1,1
apices,1,1,2
apiculture,1,1,1
apiece,1,1,1
apish,1,1,1
aplomb,1,1,1
apocalypse,1,1,2
apologetics,1,1,1
apologia,1,1,1
apologist,1,1,1
apologize,1,1,2
apophthegm,1,1,1
apoplexy,1,1,1
apostate,1,1,2
apostatize,1,1,1
apostrophize,1,1,1
apothecaries' weight,1,1,0
apothecary,1,1,1
apothegm,1,1,1
appal,1,1,2
apparition,1,1,4
appease,1,1,3
appellant,1,1,2
appellate,1,1,1
appellation,1,1,1
append,1,1,3
appendage,1,1,3
appendectomy,1,1,1
appendicitis,1,1,1
appertain to,1,1,0
appetizer,1,1,1
appetizing,1,1,1
applause,1,1,1
applejack,1,1,1
apple cart,1,1,0
appliance,1,1,2
applicant,1,1,1
applied,1,1,11
appointments,1,1,6
apportion,1,1,2
apposite,1,1,1
apposition,1,1,3
appraise,1,1,2
appreciable,1,1,1
apprehensive,1,1,3
apprise,1,1,4
appro,1,1,1
approbatory,1,1,1
approved school,1,1,0
approve,1,1,2
approve of,1,1,0
approx,1,1,0
approximate to,1,1,0
Apr .,1,1,0
April,1,1,1
April fool,1,1,0
a fortiori,1,1,0
a . m .,1,1,0
a posteriori,1,1,0
a priori,1,1,0
apron strings,1,1,0
apropos of,1,1,0
apse,1,1,1
aptitude,1,1,1
aqualung,1,1,1
aqua vitae,1,1,0
aqueduct,1,1,1
aqueous,1,1,2
aquiline,1,1,1
Arabian,1,1,4
arachnid,1,1,1
arbitrator,1,1,1
arboreal,1,1,3
arboretum,1,1,1
arbour,1,1,1
arcade,1,1,2
Arcadia,1,1,1
arcane,1,1,1
archaeology,1,1,1
archaic,1,1,2
archaism,1,1,1
archangel,1,1,2
archbishop,1,1,1
archbishopric,1,1,1
archdeacon,1,1,1
archdeaconry,1,1,1
archdiocese,1,1,1
archduke,1,1,1
archer,1,1,3
archery,1,1,1
archimandrite,1,1,1
archivist,1,1,1
Arctic,1,1,4
Arctic Circle,1,1,0
arc welding,1,1,0
ardent,1,1,3
ardour,1,1,3
arduous,1,1,3
areca,1,1,1
ar *B4 te,1,1,0
argent,1,1,2
argon,1,1,1
argot,1,1,1
argumentative,1,1,1
argy - bargy,1,1,0
aria,1,1,1
aright,1,1,1
aristocratic,1,1,1
arithmetician,1,1,1
arithmetic progression,1,1,0
ark,1,1,2
Ark of the Covenant,1,1,0
armada,1,1,1
armadillo,1,1,1
armband,1,1,2
armchair,1,1,1
armchair critic,1,1,0
armed forces,1,1,0
armed services,1,1,0
armful,1,1,1
armhole,1,1,1
armistice,1,1,1
armorial,1,1,1
armoured car,1,1,0
armour - clad,1,1,0
armour plate,1,1,0
armoury,1,1,4
armpit,1,1,1
arms race,1,1,0
army corps,1,1,0
army list,1,1,0
aromatic,1,1,2
arose,1,1,7
arpeggio,1,1,1
arquebus,1,1,1
arrack,1,1,1
arrange for,1,1,0
arrant,1,1,1
arrester wires,1,1,0
arrive at,1,1,0
arrogance,1,1,1
arrogant,1,1,1
arrogate,1,1,3
arrowhead,1,1,1
arrowroot,1,1,3
arse about,1,1,0
arson,1,1,1
artefact,1,1,1
arteriosclerosis,1,1,1
artesian well,1,1,0
arthritis,1,1,1
articulated,1,1,6
articulateness,1,1,1
artifact,1,1,1
artificial insemination,1,1,0
artificial respiration,1,1,0
artisan,1,1,1
artiste,1,1,1
artistry,1,1,1
artless,1,1,4
art nouveau,1,1,0
arts,1,1,5
arts and crafts,1,1,0
arty,1,1,1
arty - crafty,1,1,0
arum,1,1,2
asbestos,1,1,1
ascendancy,1,1,1
ascension,1,1,5
Ascension Day,1,1,0
ascertain,1,1,4
ascorbic acid,1,1,0
ascribe to,1,1,0
ascription,1,1,2
asepsis,1,1,2
aseptic,1,1,1
ashbin,1,1,1
ashcan,1,1,1
ashes,1,1,4
ashtray,1,1,1
Ash Wednesday,1,1,0
Asian,1,1,2
aside from,1,1,0
asinine,1,1,1
askance,1,1,3
askew,1,1,2
ask after,1,1,0
ask for,1,1,0
asking price,1,1,0
asp,1,1,2
asparagus,1,1,2
aspectual,1,1,1
aspen,1,1,1
aspersion,1,1,3
asphyxia,1,1,1
asphyxiate,1,1,3
aspic,1,1,1
aspidistra,1,1,1
aspirant,1,1,2
aspire,1,1,1
assailant,1,1,1
assassin,1,1,2
assassinate,1,1,2
assault craft,1,1,0
assegai,1,1,1
assemblyman,1,1,1
assembly line,1,1,0
assembly room,1,1,0
assertive,1,1,1
asseverate,1,1,1
assiduous,1,1,1
assignation,1,1,2
assimilate to,1,1,0
assist,1,1,5
assistance,1,1,2
assistant,1,1,2
assizes,1,1,3
Association Football,1,1,0
assonance,1,1,1
assort,1,1,2
assortment,1,1,2
asst,1,1,0
assuage,1,1,3
aster,1,1,2
asteroid,1,1,2
asthma,1,1,1
astigmatic,1,1,1
astigmatism,1,1,2
as for,1,1,0
as from,1,1,0
as opposed to,1,1,0
as though,1,1,0
astonish,1,1,1
astonishment,1,1,1
astound,1,1,1
astrakhan,1,1,2
astral,1,1,1
astrolabe,1,1,1
astrologer,1,1,1
astrology,1,1,1
astronaut,1,1,1
astronautics,1,1,1
astronomer,1,1,1
astronomy,1,1,1
astrophysics,1,1,1
astute,1,1,1
asymmetric,1,1,1
atchoo,1,1,0
ate,1,1,7
atelier,1,1,1
atheism,1,1,2
atheist,1,1,2
athlete,1,1,1
athlete's foot,1,1,0
athletics,1,1,3
at home,1,1,0
athwart,1,1,2
atishoo,1,1,0
atlas,1,1,4
atmospheric pressure,1,1,0
atmospherics,1,1,1
atoll,1,1,1
atom bomb,1,1,0
atomic energy,1,1,0
atomic number,1,1,0
atomic pile,1,1,0
atomic weight,1,1,0
atomize,1,1,3
atonal,1,1,1
atone,1,1,2
atop,1,1,1
- ability,1,1,0
- ade,1,1,0
- ancy,1,1,0
- andr -,1,1,0
- archy,1,1,0
- ard,1,1,0
- arian,1,1,0
- art,1,1,0
- ative,1,1,0
- ator,1,1,0
attach *31,1,1,0
attach *31 case,1,1,0
attainder,1,1,1
attain,1,1,4
attain to,1,1,0
attar,1,1,1
attendant circumstances,1,1,0
attenuate,1,1,3
attested,1,1,5
attest to,1,1,0
attitudinize,1,1,1
attorney general,1,1,0
attributable,1,1,1
attune to,1,1,0
atypical,1,1,2
aubergine,1,1,2
aubrietia,1,1,0
auburn,1,1,1
auction bridge,1,1,0
auctioneer,1,1,2
audible,1,1,2
audiometer,1,1,1
audio,1,1,4
audio -,1,1,0
audio frequency,1,1,0
auditorium,1,1,1
auditory,1,1,1
Aug .,1,1,0
auger,1,1,2
aught,1,1,1
augment,1,1,2
august,1,1,3
August,1,1,3
auk,1,1,1
auld lang syne,1,1,0
aural,1,1,2
aureole,1,1,2
au fait,1,1,0
au fond,1,1,0
au pair,1,1,0
au revoir,1,1,0
auricular,1,1,3
auriferous,1,1,1
aurora,1,1,3
auspices,1,1,3
Aussie,1,1,1
Australasian,1,1,1
Australian,1,1,3
Australian Rules football,1,1,0
authoress,1,1,2
Authorized Version,1,1,0
autism,1,1,1
autistic,1,1,1
autobahn,1,1,1
autobiographical,1,1,2
auto,1,1,1
auto -,1,1,0
auto - changer,1,1,0
autoeroticism,1,1,1
autograph book,1,1,0
automat,1,1,2
automate,1,1,1
automatic pilot,1,1,0
automation,1,1,3
automobile,1,1,2
Automobile Association,1,1,0
autonomous,1,1,3
autonomy,1,1,2
autopsy,1,1,2
autostrada,1,1,1
autosuggestion,1,1,1
autumn,1,1,1
autumnal,1,1,2
auxiliary verb,1,1,0
avail of,1,1,0
avarice,1,1,2
avaricious,1,1,1
avatar,1,1,2
avaunt,1,1,0
Ave .,1,1,0
aver,1,1,2
average out,1,1,0
averse,1,1,1
aversive,1,1,1
aviary,1,1,1
aviator,1,1,1
avid,1,1,2
avocado,1,1,3
avocation,1,1,1
avocet,1,1,1
avoidance,1,1,1
avoirdupois,1,1,2
avow,1,1,2
avowal,1,1,1
avowed,1,1,3
avuncular,1,1,2
awake to,1,1,0
awe - inspiring,1,1,0
awesome,1,1,1
awestruck,1,1,1
awfully,1,1,3
awhile,1,1,1
awl,1,1,1
awning,1,1,1
awoke,1,1,1
awoken,1,1,1
A - bomb,1,1,0
A / C,1,1,0
A . W . O . L .,1,1,0
axiom,1,1,2
axle,1,1,1
axolotl,1,1,1
ayah,1,1,1
azimuth,1,1,1
azure,1,1,3
babbler,1,1,2
babel,1,1,2
baboon,1,1,1
babyhood,1,1,2
babyish,1,1,1
baby carriage,1,1,0
baby - minder,1,1,0
baby - sit,1,1,0
baby - sitter,1,1,0
baby tooth,1,1,0
baccalaureate,1,1,2
baccarat,1,1,1
bacchanal,1,1,4
baccy,1,1,1
bachelor girl,1,1,0
bachelor's degree,1,1,0
backache,1,1,1
backbench,1,1,1
backbite,1,1,1
backbreaking,1,1,1
backchat,1,1,1
backcloth,1,1,1
backcomb,1,1,0
backdate,1,1,1
backgammon,1,1,1
backlog,1,1,4
backmost,1,1,1
backroom boy,1,1,0
backside,1,1,2
backslide,1,1,1
backstay,1,1,1
back away,1,1,0
back crawl,1,1,0
back dive,1,1,0
back down,1,1,0
back of,1,1,0
back of beyond,1,1,0
back off,1,1,0
back onto,1,1,0
back out,1,1,0
back passage,1,1,0
back - seat driver,1,1,0
back street,1,1,0
back talk,1,1,0
backward country,1,1,0
backwoods,1,1,1
bacteria,1,1,1
bacteriology,1,1,1
Bactrian,1,1,0
bade,1,1,7
bad blood,1,1,0
bad debt,1,1,0
bad form,1,1,0
badinage,1,1,1
badminton,1,1,1
baffling,1,1,4
bag and baggage,1,1,0
bagful,1,1,1
baggage room,1,1,0
baggy,1,1,1
bagpipes,1,1,1
bah,1,1,0
Bailey bridge,1,1,0
bairn,1,1,1
baize,1,1,1
Bakelite,1,1,1
baker,1,1,2
baker's dozen,1,1,0
bakery,1,1,1
baking powder,1,1,0
baksheesh,1,1,1
balaclava,1,1,1
balalaika,1,1,1
balanced,1,1,5
balanced diet,1,1,0
balance of payments,1,1,0
balance sheet,1,1,0
balderdash,1,1,1
balding,1,1,2
baldly,1,1,1
baldric,1,1,1
baleful,1,1,2
bale,1,1,3
ballade,1,1,1
ballcock,1,1,1
ballerina,1,1,1
ballistic,1,1,1
ballistics,1,1,2
ballocks,1,1,1
ballooning,1,1,3
balloonist,1,1,1
ballot box,1,1,0
ballpoint,1,1,1
ballroom,1,1,1
balls up,1,1,0
bally,1,1,1
ballyhoo,1,1,2
baloney,1,1,1
balustrade,1,1,1
bamboo curtain,1,1,0
bamboozle,1,1,1
banal,1,1,1
banana,1,1,2
banana republic,1,1,0
Band - Aid,1,1,0
bandanna,1,1,1
bandbox,1,1,1
bandeau,1,1,1
bandit,1,1,1
banditry,1,1,1
bandmaster,1,1,1
bandoleer,1,1,1
bandsman,1,1,1
bandstand,1,1,1
band together,1,1,0
bandwagon,1,1,2
bane,1,1,1
baneful,1,1,2
bang into,1,1,0
bang - on,1,1,0
bang - up,1,1,0
bang up,1,1,0
banian,1,1,2
banister,1,1,1
banjo,1,1,1
bankbook,1,1,1
banker's card,1,1,0
banker's order,1,1,0
banking,1,1,10
bank draft,1,1,0
bank note,1,1,0
bank on,1,1,0
bank rate,1,1,0
banner headline,1,1,0
banshee,1,1,1
bantam,1,1,2
bantamweight,1,1,2
banyan,1,1,2
baobab,1,1,1
Baptist,1,1,1
barb,1,1,5
barbarian,1,1,3
barbarize,1,1,2
barbed wire,1,1,0
barbel,1,1,1
barber,1,1,3
barber's pole,1,1,0
barbican,1,1,1
barbiturate,1,1,1
barcarole,1,1,1
bareback,1,1,2
barebacked,1,1,2
barefaced,1,1,2
barefoot,1,1,2
bareheaded,1,1,1
barelegged,1,1,1
bargain for,1,1,0
bargee,1,1,1
barge in,1,1,0
baritone,1,1,4
barium,1,1,1
barium meal,1,1,0
barker,1,1,2
barleycorn,1,1,2
barley,1,1,2
barley sugar,1,1,0
barley water,1,1,0
barley wine,1,1,0
barmaid,1,1,1
barman,1,1,1
barmy,1,1,2
barnyard,1,1,1
barograph,1,1,1
baroness,1,1,1
baronet,1,1,1
baronetcy,1,1,2
barony,1,1,3
barque,1,1,1
barrack,1,1,4
barracuda,1,1,1
barrel organ,1,1,0
barricades,1,1,5
barrier,1,1,3
barrister,1,1,1
barrow boy,1,1,0
Bart . *CC / bA : t = bArt /,1,1,0
bartender,1,1,1
barter away,1,1,0
bar billiards,1,1,0
bar parlour,1,1,0
bar up,1,1,0
basalt,1,1,1
baseboard,1,1,1
baseless,1,1,1
basement,1,1,2
base - born,1,1,0
base metal,1,1,0
base on,1,1,0
bases,1,1,26
bashful,1,1,2
basic,1,1,6
basically,1,1,1
Basic English,1,1,0
basics,1,1,4
basil,1,1,3
basketful,1,1,1
basketwork,1,1,0
bass clef,1,1,0
basset,1,1,2
basset horn,1,1,0
bassoon,1,1,1
bast,1,1,3
bastardize,1,1,2
bastardy,1,1,1
bated,1,1,9
bathing,1,1,6
bathing beauty,1,1,0
bathing cap,1,1,0
bathing machine,1,1,0
bathing suit,1,1,0
bath chair,1,1,0
bath mat,1,1,0
bathos,1,1,3
baths,1,1,7
bathtub,1,1,1
bathysphere,1,1,1
batiste,1,1,1
batman,1,1,1
bats,1,1,11
batsman,1,1,1
battalion,1,1,2
batten,1,1,4
batten down,1,1,0
batten on,1,1,0
battering ram,1,1,0
batting crease,1,1,0
battle cruiser,1,1,0
battle royal,1,1,0
battleship,1,1,1
batty,1,1,1
baulk,1,1,4
bauxite,1,1,1
bawd,1,1,1
bawdy,1,1,2
bawl out,1,1,0
bayou,1,1,1
bay leaf,1,1,0
bay rum,1,1,0
bay tree,1,1,0
bay window,1,1,0
bazooka,1,1,1
BBC,1,1,0
BC,1,1,1
beach ball,1,1,0
