word,n_entries,n_senses_total,wn_senses
round - trip,1,1,0
roup,1,1,0
rouse to,1,1,0
roustabout,1,1,1
route march,1,1,0
rout out,1,1,0
roux,1,1,1
rove,1,1,4
rover,1,1,2
roving eye,1,1,0
Row,1,1,8
rowanberry,1,1,1
rowdyism,1,1,1
rowel,1,1,1
rower,1,1,1
rowing,1,1,2
rowing boat,1,1,0
rowlock,1,1,1
royalist,1,1,2
royal flush,1,1,0
royal jelly,1,1,0
royal prerogative,1,1,0
Royal Automobile Club,1,1,0
Royal Highness,1,1,0
Royal Society,1,1,0
RPM,1,1,1
RSM,1,1,0
RSVP,1,1,0
rubberize,1,1,1
rubber band,1,1,0
rubber dinghy,1,1,0
rubber plant,1,1,0
rubber sheath,1,1,0
rubber - stamp,1,1,0
rubber tree,1,1,0
rubbery,1,1,2
rubbing,1,1,6
rubbish bin,1,1,0
rubbishy,1,1,1
rubble,1,1,1
rubdown,1,1,1
rubella,1,1,1
Rubicon,1,1,2
rubicund,1,1,1
ruble,1,1,2
rubric,1,1,7
rub against,1,1,0
rub off,1,1,0
rub up against,1,1,0
rucksack,1,1,1
ruck up,1,1,0
ruckus,1,1,1
ruction,1,1,1
ructions,1,1,1
rudiment,1,1,2
rudiments,1,1,3
rueful,1,1,1
ruffian,1,1,1
ruffianly,1,1,1
rugby,1,1,1
ruination,1,1,4
rule off,1,1,0
rule out,1,1,0
rumba,1,1,4
rumbustious,1,1,1
ruminant,1,1,2
ruminative,1,1,1
rummage sale,1,1,0
rumoured,1,1,1
rumourmonger,1,1,1
rumple,1,1,3
rumpus,1,1,2
rumpus room,1,1,0
runner bean,1,1,0
runner - up,1,1,0
running board,1,1,0
runs,1,1,57
runt,1,1,1
run - about,1,1,0
run across,1,1,0
run along,1,1,0
run around,1,1,0
run at,1,1,0
run - away,1,1,0
run away,1,1,0
run back over,1,1,0
run - off,1,1,0
run off with,1,1,0
run - of - the - mill,1,1,0
run out on,1,1,0
run - through,1,1,0
runway,1,1,4
rupee,1,1,6
rural,1,1,2
rural dean,1,1,0
Ruritanian,1,1,2
ruse,1,1,1
rushes,1,1,14
rushlight,1,1,1
rush hour,1,1,0
rush out,1,1,0
rush through,1,1,0
rusk,1,1,1
Russian,1,1,3
Russian roulette,1,1,0
rust away,1,1,0
rustler,1,1,1
rustle up,1,1,0
rutting,1,1,2
Rx,1,1,0
- rd,1,1,0
- remover,1,1,0
- rimmed,1,1,0
- roomed,1,1,0
- runner,1,1,0
- ry,1,1,0
rye bread,1,1,0
rye whisky,1,1,0
sabbatarian,1,1,2
sabot,1,1,2
saboteur,1,1,2
sabra,1,1,1
sabre - rattling,1,1,0
sabre - toothed tiger,1,1,0
sac,1,1,4
saccharin,1,1,1
sacerdotalism,1,1,1
sackbut,1,1,1
sack out,1,1,0
sack race,1,1,0
sacral,1,1,2
sacrament,1,1,1
Sacrament,1,1,1
sacramental,1,1,1
sacred cow,1,1,0
sacrificial,1,1,1
sacrilege,1,1,1
sacrilegious,1,1,1
sacristan,1,1,1
sacristy,1,1,1
sacroiliac,1,1,0
sacrosanct,1,1,1
sadden,1,1,2
saddler,1,1,1
saddle - sore,1,1,0
saddle up,1,1,0
Sadducee,1,1,1
sadhu,1,1,1
sadomasochism,1,1,1
safari park,1,1,0
safebreaker,1,1,1
safe - deposit,1,1,0
safekeeping,1,1,1
safety curtain,1,1,0
safety - first,1,1,0
safety glass,1,1,0
safety island,1,1,0
safety lamp,1,1,0
safety match,1,1,0
safety pin,1,1,0
safety razor,1,1,0
sagacious,1,1,2
sagacity,1,1,2
sagebrush,1,1,1
sago,1,1,1
sailcloth,1,1,1
sailing boat,1,1,0
sailor suit,1,1,0
sailplane,1,1,2
Saint,1,1,5
saintly,1,1,1
saint's day,1,1,0
saith,1,1,0
salable,1,1,1
salacious,1,1,2
salacity,1,1,1
salad days,1,1,0
salad oil,1,1,0
salamander,1,1,3
salami,1,1,1
salaried,1,1,3
salary,1,1,1
saleable,1,1,1
sale of work,1,1,0
saleroom,1,1,1
salesclerk,1,1,1
salesgirl,1,1,1
saleslady,1,1,1
salesmanship,1,1,1
sales,1,1,6
sales resistance,1,1,0
sales slip,1,1,0
sales talk,1,1,0
sales tax,1,1,0
saliferous,1,1,1
salify,1,1,0
saline,1,1,2
salinometer,1,1,1
saliva,1,1,1
salivary,1,1,1
salivate,1,1,2
sally forth,1,1,0
Sally Lunn,1,1,0
salmonella,1,1,1
salmon trout,1,1,0
saloon bar,1,1,0
salsify,1,1,3
salt away,1,1,0
saltcellar,1,1,1
saltire,1,1,1
saltpan,1,1,1
saltpetre,1,1,1
salts,1,1,8
saltshaker,1,1,1
saltwater,1,1,1
salubrious,1,1,2
salutary,1,1,1
Salvation Army,1,1,0
salvationist,1,1,0
salver,1,1,1
salvia,1,1,1
sal volatile,1,1,0
Samaritans,1,1,1
samovar,1,1,1
sampan,1,1,1
sampler,1,1,4
samurai,1,1,2
sanatorium,1,1,2
sanctimonious,1,1,1
sanctities,1,1,1
Sanctus,1,1,0
sandal,1,1,1
sandbank,1,1,1
sandbar,1,1,1
sandblast,1,1,2
sandbox,1,1,2
sandboy,1,1,1
sandcastle,1,1,0
sander,1,1,1
sandglass,1,1,1
sandman,1,1,1
sandpiper,1,1,1
sandpit,1,1,2
sandshoe,1,1,0
sandstone,1,1,1
sandstorm,1,1,1
sand dune,1,1,0
sand fly,1,1,0
sand trap,1,1,0
sandwich board,1,1,0
sandwich course,1,1,0
sang,1,1,6
sangfroid,1,1,0
sangria,1,1,1
sanitary towel,1,1,0
sanitation,1,1,2
sanitorium,1,1,0
sanity,1,1,1
sank,1,1,9
Sanskrit,1,1,1
sans,1,1,0
sans serif,1,1,0
Santa Claus,1,1,0
sapience,1,1,1
sapient,1,1,1
sapless,1,1,2
sapling,1,1,1
sapphire,1,1,4
sapwood,1,1,1
sarcasm,1,1,1
sarcastic,1,1,1
sarcophagus,1,1,1
sardonic,1,1,1
sarge,1,1,0
sari,1,1,1
sarky,1,1,0
sarong,1,1,1
sarsaparilla,1,1,2
sartorial,1,1,2
sashay,1,1,6
sash window,1,1,0
sassafras,1,1,2
sassy,1,1,1
sat,1,1,11
Satan,1,1,1
satanic,1,1,2
Satanism,1,1,1
satchel,1,1,1
sate,1,1,1
sateen,1,1,1
satiable,1,1,1
satiate,1,1,3
satiety,1,1,1
satin,1,1,1
satinwood,1,1,3
satiny,1,1,1
satire,1,1,1
satirical,1,1,1
satirize,1,1,1
satisfactory,1,1,2
satisfying,1,1,5
satrap,1,1,1
satsuma,1,1,2
saturation point,1,1,0
Saturn,1,1,2
saturnalia,1,1,2
saturnine,1,1,2
saucepan,1,1,1
saucer,1,1,4
sauerkraut,1,1,1
saurian,1,1,2
sausage dog,1,1,0
sausage roll,1,1,0
Sauternes,1,1,2
savagery,1,1,3
savanna,1,1,1
savant,1,1,1
saveloy,1,1,1
save on,1,1,0
saving,1,1,16
saving grace,1,1,0
savings,1,1,15
savings bank,1,1,0
savoir - faire,1,1,0
savory,1,1,7
savour of,1,1,0
savoy,1,1,2
sawbones,1,1,1
sawbuck,1,1,1
sawdust,1,1,1
sawhorse,1,1,1
sawmill,1,1,2
sawn - off shotgun,1,1,0
sawpit,1,1,1
sawyer,1,1,2
saxifrage,1,1,1
Saxon,1,1,2
saxophone,1,1,1
saxophonist,1,1,1
saying,1,1,12
say on,1,1,0
scabbard,1,1,1
scabby,1,1,1
scabies,1,1,1
scabious,1,1,1
scads,1,1,2
scaffolding,1,1,2
scalar,1,1,3
scalawag,1,1,3
scalene,1,1,2
scallion,1,1,2
scallywag,1,1,3
scalpel,1,1,1
scaly,1,1,2
scamp,1,1,2
scamper,1,1,2
scampi,1,1,1
scandalize,1,1,1
scandalmonger,1,1,1
scandalous,1,1,1
Scandinavian,1,1,3
scanner,1,1,4
scansion,1,1,1
scanty,1,1,2
scapegoat,1,1,1
scapegrace,1,1,1
scapula,1,1,1
scarcity,1,1,1
scarecrow,1,1,1
scared,1,1,4
scaremonger,1,1,1
scare up,1,1,0
scarf,1,1,5
scarlet,1,1,2
scarlet fever,1,1,0
scarlet pimpernel,1,1,0
scarlet runner,1,1,0
scarlet woman,1,1,0
scarp,1,1,2
scarper,1,1,1
scat,1,1,2
scathing,1,1,1
scatology,1,1,2
scatterbrain,1,1,1
scatterbrained,1,1,2
scattered,1,1,8
scatty,1,1,2
scenarist,1,1,1
sceneshifter,1,1,1
sceptic,1,1,1
sceptical,1,1,2
scepticism,1,1,1
sceptre,1,1,2
schema,1,1,2
schematic,1,1,2
schematize,1,1,2
scherzo,1,1,1
schist,1,1,1
schizoid,1,1,3
schizophrenia,1,1,1
schizophrenic,1,1,3
schmaltz,1,1,1
schnapps,1,1,1
schnitzel,1,1,1
schnorkel,1,1,1
scholasticism,1,1,2
schoolboy,1,1,1
schoolhouse,1,1,1
schooling,1,1,6
schoolman,1,1,2
schoolmaster,1,1,3
schoolmastering,1,1,0
schoolmate,1,1,1
school board,1,1,0
school of thought,1,1,0
school report,1,1,0
schoolwork,1,1,1
schwa,1,1,1
sciatic,1,1,2
sciatica,1,1,1
science fiction,1,1,0
scientist,1,1,1
scientology,1,1,1
scimitar,1,1,1
scintilla,1,1,2
scissor,1,1,1
sclerosis,1,1,1
scollop,1,1,6
sconce,1,1,4
scone,1,1,1
scoot,1,1,1
scorbutic,1,1,1
scorched earth,1,1,0
scoreboard,1,1,1
scorebook,1,1,0
scorecard,1,1,1
scorekeeper,1,1,1
scoreless,1,1,1
score for,1,1,0
score out,1,1,0
scorpion,1,1,3
scotch tape,1,1,0
Scotch broth,1,1,0
Scotch egg,1,1,0
Scotch mist,1,1,0
Scotch woodcock,1,1,0
scot - free,1,1,0
Scotland Yard,1,1,0
Scottish terrier,1,1,0
scoundrel,1,1,1
scoundrelly,1,1,1
scourer,1,1,2
scoutmaster,1,1,1
scout out,1,1,0
scow,1,1,2
Scrabble,1,1,4
scraggly,1,1,1
scraggy,1,1,2
scram,1,1,1
scrapbook,1,1,1
scraper,1,1,1
scrape up,1,1,0
scrapings,1,1,12
scraps,1,1,8
scratchpad,1,1,1
scratch out,1,1,0
scratch paper,1,1,0
scratch up,1,1,0
scrawny,1,1,2
screamingly,1,1,1
scree,1,1,1
screech owl,1,1,0
screed,1,1,3
screening,1,1,11
screenplay,1,1,1
screwdriver,1,1,2
screwy,1,1,1
scribbler,1,1,2
scrimshank,1,1,1
scrimshaw,1,1,1
scrip,1,1,1
scripted,1,1,2
scriptural,1,1,2
scriptwriter,1,1,1
scrofula,1,1,1
scrofulous,1,1,3
scrollwork,1,1,0
scrooge,1,1,1
scrotum,1,1,1
scrubbing brush,1,1,0
scruffy,1,1,1
scrumcap,1,1,0
scrumhalf,1,1,0
scrummage,1,1,1
scrumptious,1,1,1
scrumpy,1,1,1
scrutineer,1,1,1
scrutinize,1,1,2
scuba,1,1,1
scullery,1,1,1
scullion,1,1,1
sculptor,1,1,2
sculptural,1,1,2
scurf,1,1,2
scurrilous,1,1,1
scut,1,1,1
scutcheon,1,1,2
Scylla,1,1,1
SE,1,1,2
seabed,1,1,1
seabird,1,1,1
seaboard,1,1,1
seaborne,1,1,1
seafood,1,1,1
seafront,1,1,1
seagirt,1,1,1
seagull,1,1,1
seahorse,1,1,2
seakale,1,1,0
sealer,1,1,2
sealing,1,1,7
sealing wax,1,1,0
seal in,1,1,0
seal off,1,1,0
sealskin,1,1,2
seamanlike,1,1,1
seamanship,1,1,1
seam bowler,1,1,0
seamstress,1,1,1
seamy,1,1,2
s . a . e .,1,1,0
s *31 ance,1,1,0
seaplane,1,1,2
seaport,1,1,1
searching,1,1,7
searchlight,1,1,1
search out,1,1,0
search party,1,1,0
search warrant,1,1,0
seascape,1,1,2
seashell,1,1,1
seashore,1,1,1
seasick,1,1,1
seaside,1,1,1
seasonal,1,1,2
season ticket,1,1,0
seat belt,1,1,0
seating,1,1,9
sea anemone,1,1,0
sea breeze,1,1,0
sea captain,1,1,0
sea change,1,1,0
sea cow,1,1,0
sea dog,1,1,0
sea fog,1,1,0
sea island cotton,1,1,0
sea legs,1,1,0
sea level,1,1,0
sea lion,1,1,0
sea mile,1,1,0
sea mist,1,1,0
sea urchin,1,1,0
seawall,1,1,1
seaward,1,1,5
seawards,1,1,2
seawater,1,1,1
seaweed,1,1,1
seaworthy,1,1,1
secateurs,1,1,1
secede,1,1,1
secession,1,1,3
seclude,1,1,1
secluded,1,1,3
seclusive,1,1,0
secondary modern,1,1,0
secondary stress,1,1,0
Second Coming,1,1,0
seconds,1,1,12
second childhood,1,1,0
second - class,1,1,0
second cousin,1,1,0
second - degree,1,1,0
second - in - command,1,1,0
second lieutenant,1,1,0
second nature,1,1,0
second person,1,1,0
second - rate,1,1,0
second sight,1,1,0
second - string,1,1,0
second thought,1,1,0
secretarial,1,1,1
secretariat,1,1,2
secretary - general,1,1,0
secretive,1,1,1
secret agent,1,1,0
secret service,1,1,0
sect,1,1,2
sectionalism,1,1,1
section gang,1,1,0
secularism,1,1,1
Security Council,1,1,0
security risk,1,1,0
sedan,1,1,2
sedan chair,1,1,0
sedation,1,1,2
sedative,1,1,2
sedge,1,1,1
sedimentary,1,1,2
sedimentation,1,1,1
sedition,1,1,1
seditious,1,1,2
seductive,1,1,1
sedulous,1,1,1
seedcake,1,1,1
seedling,1,1,1
seedsman,1,1,1
seeing,1,1,27
seeming,1,1,5
seemly,1,1,1
seen,1,1,24
seep,1,1,1
seepage,1,1,1
seer,1,1,3
seersucker,1,1,1
see - through,1,1,0
see to,1,1,0
segmentation,1,1,2
segregate,1,1,4
seigneur,1,1,1
seine,1,1,3
seismic,1,1,1
seismograph,1,1,1
seismology,1,1,1
seize on,1,1,0
seize up,1,1,0
seldom,1,1,1
select committee,1,1,0
selector,1,1,2
selenium,1,1,1
selfish,1,1,1
selfless,1,1,1
selfsame,1,1,1
self - absorbed,1,1,0
self - absorption,1,1,0
self - abuse,1,1,0
self - acting,1,1,0
self - addressed,1,1,0
self - appointed,1,1,0
self - assertion,1,1,0
self - assertive,1,1,0
self - assurance,1,1,0
self - assured,1,1,0
self - centred,1,1,0
self - coloured,1,1,0
self - command,1,1,0
self - complacent,1,1,0
self - confessed,1,1,0
self - confidence,1,1,0
self - confident,1,1,0
self - contradictory,1,1,0
self - control,1,1,0
self - controlled,1,1,0
self - defeating,1,1,0
self - defence,1,1,0
self - denial,1,1,0
self - denying,1,1,0
self - determination,1,1,0
self - discipline,1,1,0
self - drive,1,1,0
self - educated,1,1,0
self - effacing,1,1,0
self - employed,1,1,0
self - esteem,1,1,0
self - evident,1,1,0
self - examination,1,1,0
self - explanatory,1,1,0
self - governing,1,1,0
self - government,1,1,0
self - help,1,1,0
self - importance,1,1,0
self - important,1,1,0
self - imposed,1,1,0
self - indulgence,1,1,0
self - indulgent,1,1,0
self - interest,1,1,0
self - interested,1,1,0
self - locking,1,1,0
self - made,1,1,0
self - opinionated,1,1,0
self - pity,1,1,0
self - possessed,1,1,0
self - possession,1,1,0
self - preservation,1,1,0
self - raising flour,1,1,0
self - reliance,1,1,0
self - reliant,1,1,0
self - respect,1,1,0
self - respecting,1,1,0
self - righteous,1,1,0
self - rule,1,1,0
self - sacrifice,1,1,0
self - sacrificing,1,1,0
self - satisfaction,1,1,0
self - satisfied,1,1,0
self - seeker,1,1,0
self - seeking,1,1,0
self - service,1,1,0
self - sown,1,1,0
self - styled,1,1,0
self - sufficiency,1,1,0
self - sufficient,1,1,0
self - supporting,1,1,0
self - will,1,1,0
self - winding,1,1,0
seller's market,1,1,0
selling point,1,1,0
sell off,1,1,0
selvage,1,1,2
selves,1,1,2
semantic,1,1,1
semblance,1,1,3
semen,1,1,1
semester,1,1,2
semibreve,1,1,1
semicolon,1,1,1
semiconductor,1,1,2
semifinal,1,1,1
semifinalist,1,1,1
seminar,1,1,2
seminarist,1,1,1
semiology,1,1,1
semiprecious,1,1,1
semiquaver,1,1,1
semitone,1,1,1
semitropical,1,1,1
semivowel,1,1,1
semiweekly,1,1,3
semolina,1,1,1
sempstress,1,1,1
SEN,1,1,1
senator,1,1,1
senatorial,1,1,1
sender,1,1,2
send - off,1,1,0
send - up,1,1,0
senescence,1,1,2
senescent,1,1,1
seneschal,1,1,1
senile,1,1,1
senility,1,1,2
Senior,1,1,5
senior citizen,1,1,0
senna,1,1,1
Se *BA or,1,1,0
Se *BA ora,1,1,0
Se *BA orita,1,1,0
sensationalism,1,1,4
sense organ,1,1,0
sensitivity,1,1,5
sensitize,1,1,4
sensor,1,1,1
sensory,1,1,3
sensualist,1,1,1
sensuality,1,1,1
sensuous,1,1,1
sent,1,1,10
sentimentalism,1,1,2
sentimentality,1,1,2
sentinel,1,1,1
sentry box,1,1,0
sepal,1,1,1
separable,1,1,1
separator,1,1,1
sepoy,1,1,0
sepsis,1,1,1
September,1,1,1
septet,1,1,5
septicaemia,1,1,1
septic tank,1,1,0
septuagenarian,1,1,1
Septuagesima,1,1,1
Septuagint,1,1,1
sepulchre,1,1,1
sequencing,1,1,2
sequent,1,1,2
sequential,1,1,1
sequestrate,1,1,2
sequin,1,1,1
sequoia,1,1,1
seraglio,1,1,1
seraph,1,1,1
sere,1,1,1
serendipity,1,1,1
serf,1,1,1
serfdom,1,1,1
serge,1,1,1
sergeant - at - arms,1,1,0
serialize,1,1,1
serial number,1,1,0
serial rights,1,1,0
seriatim,1,1,1
sericulture,1,1,2
seriocomic,1,1,1
serjeant - at - arms,1,1,0
sermonize,1,1,1
serpentine,1,1,1
serrated,1,1,2
serval,1,1,1
serve out,1,1,0
servery,1,1,0
serviceman,1,1,1
service charge,1,1,0
service flat,1,1,0
service road,1,1,0
service station,1,1,0
serviette,1,1,1
servitor,1,1,1
servitude,1,1,1
servomechanism,1,1,1
servomotor,1,1,0
sesame,1,1,1
sesqui -,1,1,0
sessions,1,1,5
setscrew,1,1,2
setsquare,1,1,0
sett,1,1,1
settee,1,1,2
settle for,1,1,0
settle in,1,1,0
settle into,1,1,0
set about,1,1,0
set beside,1,1,0
set in,1,1,0
set theory,1,1,0
set - to,1,1,0
seventeen,1,1,2
seventh heaven,1,1,0
seventy,1,1,2
seventy - eight,1,1,0
seven,1,1,3
seven - year itch,1,1,0
severally,1,1,3
severance pay,1,1,0
sewage,1,1,1
sewer,1,1,3
sewerage,1,1,2
sewing machine,1,1,0
sexagenarian,1,1,2
Sexagesima,1,1,0
sex appeal,1,1,0
sexism,1,1,1
sexist,1,1,2
sextant,1,1,2
sextet,1,1,5
sexton,1,1,2
sextuplet,1,1,1
sexual intercourse,1,1,0
sexuality,1,1,1
sexy,1,1,2
SF,1,1,0
sforzando,1,1,2
Sgt,1,1,0
sh,1,1,0
shack up,1,1,0
shad,1,1,2
shade tree,1,1,0
shading,1,1,7
shadowbox,1,1,1
shagged,1,1,2
shaggy - dog story,1,1,0
shagreen,1,1,0
shah,1,1,1
shaker,1,1,3
shake off,1,1,0
shake out,1,1,0
shake - up,1,1,0
shako,1,1,1
shale,1,1,1
shale oil,1,1,0
shallop,1,1,0
shallot,1,1,3
shallows,1,1,3
shalom,1,1,0
shalt,1,1,0
shaman,1,1,1
shamble,1,1,2
shambles,1,1,4
shamefaced,1,1,3
shameful,1,1,2
shammy,1,1,1
shamrock,1,1,3
shandy,1,1,1
Shangri - La,1,1,0
shanks's pony,1,1,0
shan't,1,1,0
shantung,1,1,1
shantytown,1,1,1
shaped,1,1,5
shapely,1,1,1
shape up,1,1,0
shard,1,1,1
sharecropper,1,1,1
shareholder,1,1,1
share in,1,1,0
share - out,1,1,0
shares,1,1,10
sharkskin,1,1,1
sharpen,1,1,8
sharpener,1,1,1
sharper,1,1,13
sharp - eyed,1,1,0
sharpshooter,1,1,3
shaving cream,1,1,0
shawl,1,1,1
shay,1,1,1
sheath knife,1,1,0
shebang,1,1,1
shebeen,1,1,1
sheen,1,1,1
sheepdip,1,1,0
sheepdog,1,1,1
sheepfold,1,1,1
sheepish,1,1,2
sheeting,1,1,3
sheet lightning,1,1,0
sheet music,1,1,0
sheikhdom,1,1,1
sheila,1,1,0
shekels,1,1,2
shelduck,1,1,1
shellacking,1,1,1
shell out,1,1,0
shellshock,1,1,0
sheltered,1,1,3
shelves,1,1,4
shelving,1,1,2
shepherdess,1,1,3
shepherd's pie,1,1,0
shepherd's plaid,1,1,0
Sheraton,1,1,1
sherd,1,1,1
Sherpa,1,1,1
sherry,1,1,1
Shetland pony,1,1,0
Shetland wool,1,1,0
shew,1,1,1
shibboleth,1,1,2
shift key,1,1,0
shiftless,1,1,1
shifty,1,1,2
shilly - shally,1,1,0
shinbone,1,1,1
shindy,1,1,1
shiner,1,1,4
shingles,1,1,5
shinny,1,1,2
shiny,1,1,3
shipboard,1,1,1
shipbroker,1,1,0
shipbuilding,1,1,1
ship biscuit,1,1,0
ship canal,1,1,0
shipmate,1,1,1
shipper,1,1,2
shipping agent,1,1,0
ship's chandler,1,1,0
shipshape,1,1,1
shipwright,1,1,1
shipyard,1,1,1
shire,1,1,2
shire horse,1,1,0
shires,1,1,2
shirk,1,1,2
shirring,1,1,2
shirtfront,1,1,2
shirting,1,1,2
shirttail,1,1,2
shirtwaister,1,1,1
shirty,1,1,1
shish kebab,1,1,0
shits,1,1,8
shitty,1,1,1
shocker,1,1,2
shockheaded,1,1,0
shockproof,1,1,0
shock absorber,1,1,0
shock treatment,1,1,0
shock troops,1,1,0
shod,1,1,3
shoeblack,1,1,1
shoehorn,1,1,2
shoelace,1,1,1
shoemaker,1,1,1
shoeshine,1,1,2
shone,1,1,10
shook,1,1,10
shooting box,1,1,0
shooting brake,1,1,0
shooting gallery,1,1,0
shooting match,1,1,0
shooting star,1,1,0
shooting stick,1,1,0
shooting war,1,1,0
shoot for,1,1,0
shoot - out,1,1,0
shopkeeper,1,1,1
shoplift,1,1,1
shoppe,1,1,0
shopping centre,1,1,0
shopsoiled,1,1,1
shop around,1,1,0
shop assistant,1,1,0
shop floor,1,1,0
shop steward,1,1,0
shore leave,1,1,0
shorn,1,1,1
shortage,1,1,2
shortbread,1,1,1
shortcoming,1,1,1
shorten,1,1,5
shortening,1,1,7
shortfall,1,1,1
shorthanded,1,1,0
shorthand,1,1,2
shorthand typist,1,1,0
shorthorn,1,1,1
shortie,1,1,0
short - change,1,1,0
short circuit,1,1,0
short cut,1,1,0
short - list,1,1,0
short list,1,1,0
short - lived,1,1,0
short - range,1,1,0
short shrift,1,1,0
short story,1,1,0
short - term,1,1,0
short time,1,1,0
short wave,1,1,0
short - winded,1,1,0
shotgun,1,1,1
shot put,1,1,0
shot tower,1,1,0
shoulder blade,1,1,0
shoulder strap,1,1,0
shouldn't,1,1,0
shouldst,1,1,0
shout down,1,1,0
shovelboard,1,1,1
shove around,1,1,0
shove - ha'penny,1,1,0
showboat,1,1,1
showcase,1,1,2
showdown,1,1,1
showery,1,1,1
showgirl,1,1,1
showmanship,1,1,1
shown,1,1,12
showpiece,1,1,1
showplace,1,1,1
showroom,1,1,1
show around,1,1,0
show business,1,1,0
show jumping,1,1,0
show - off,1,1,0
show of hands,1,1,0
show over,1,1,0
show round,1,1,0
showy,1,1,4
shrank,1,1,5
shrapnel,1,1,1
shrewish,1,1,1
shrift,1,1,1
shrike,1,1,1
shrinkage,1,1,3
shrink from,1,1,0
shrive,1,1,1
shrivel,1,1,2
Shrove Tuesday,1,1,0
shrub,1,1,1
shrubbery,1,1,2
shrug off,1,1,0
shucks,1,1,5
shuffleboard,1,1,1
shufty,1,1,0
shun,1,1,2
shunter,1,1,1
shutdown,1,1,1
shuttlecock,1,1,2
shut away,1,1,0
shut - eye,1,1,0
shyster,1,1,1
si,1,1,3
Siamese,1,1,7
Siamese cat,1,1,0
Siamese twin,1,1,0
sibling,1,1,1
sibyl,1,1,2
sibylline,1,1,2
sic,1,1,2
sickbay,1,1,1
sickbed,1,1,1
sickening,1,1,5
sicken of,1,1,0
sickle,1,1,1
sickle - cell anaemia,1,1,0
sickness benefit,1,1,0
sickroom,1,1,1
sick call,1,1,0
sick headache,1,1,0
sick leave,1,1,0
sick parade,1,1,0
sick pay,1,1,0
sick up,1,1,0
sidearm,1,1,2
sideboard,1,1,3
sideboards,1,1,3
sidecar,1,1,2
sidekick,1,1,1
sidelong,1,1,6
sidereal,1,1,2
sidesman,1,1,1
sidesplitting,1,1,1
side effect,1,1,0
side horse,1,1,0
side issue,1,1,0
side order,1,1,0
side street,1,1,0
sidestroke,1,1,1
sidewalk,1,1,1
sideward,1,1,1
sidewards,1,1,1
sidle,1,1,2
sienna,1,1,1
sierra,1,1,2
siesta,1,1,1
sifter,1,1,1
sighted,1,1,3
sightless,1,1,1
sightly,1,1,1
sight - read,1,1,0
sightscreen,1,1,0
sightsee,1,1,1
sightseer,1,1,1
signal box,1,1,0
signalize,1,1,4
signaller,1,1,1
signally,1,1,2
signatory,1,1,1
signature tune,1,1,0
signer,1,1,2
signet,1,1,1
significance,1,1,3
signification,1,1,1
Signor,1,1,1
Signora,1,1,2
Signorina,1,1,2
signpost,1,1,2
signposted,1,1,1
sign away,1,1,0
sign for,1,1,0
sign in,1,1,0
sign language,1,1,0
sign of the zodiac,1,1,0
sign out,1,1,0
sign over,1,1,0
sign up,1,1,0
silage,1,1,1
silencer,1,1,2
silent partner,1,1,0
silica,1,1,1
silicate,1,1,1
silicon,1,1,1
silicone,1,1,1
silicosis,1,1,1
silk screen,1,1,0
silkworm,1,1,2
silky,1,1,1
sill,1,1,2
sillabub,1,1,2
silt,1,1,2
silt up,1,1,0
silvan,1,1,2
silverfish,1,1,2
silverside,1,1,1
silversmith,1,1,1
silverware,1,1,1
silver birch,1,1,0
silver jubilee,1,1,0
silver paper,1,1,0
silver plate,1,1,0
silver - tongued,1,1,0
silver wedding,1,1,0
simian,1,1,2
simile,1,1,1
simmer down,1,1,0
simony,1,1,1
simple - hearted,1,1,0
simple interest,1,1,0
simple machine,1,1,0
simpleton,1,1,1
simplify,1,1,1
simulacrum,1,1,2
simulate,1,1,3
simulated,1,1,5
simulator,1,1,1
simultaneous,1,1,1
sincere,1,1,2
sincerity,1,1,4
sinecure,1,1,2
sine,1,1,1
sine die,1,1,0
sine qua non,1,1,0
Singhalese,1,1,4
single - breasted,1,1,0
single - decker,1,1,0
single file,1,1,0
single - handed,1,1,0
single - minded,1,1,0
single out,1,1,0
singles,1,1,5
singlestick,1,1,1
singlet,1,1,1
singleton,1,1,3
singly,1,1,2
sing .,1,1,0
sing out,1,1,0
sing up,1,1,0
Sinhalese,1,1,4
sinister,1,1,3
sinker,1,1,3
sinking fund,1,1,0
sinless,1,1,1
sinner,1,1,1
Sinn Fein,1,1,0
Sinology,1,1,1
sinuous,1,1,1
sinus,1,1,3
sirloin,1,1,1
sirocco,1,1,1
sirrah,1,1,1
sis,1,1,4
sisal,1,1,2
sisterly,1,1,1
sitar,1,1,1
sitting duck,1,1,0
sitting room,1,1,0
situation comedy,1,1,0
sit about,1,1,0
sit by,1,1,0
sit down under,1,1,0
sit - in,1,1,0
sit in on,1,1,0
sit - up,1,1,0
sit - upon,1,1,0
sit with,1,1,0
six - footer,1,1,0
six - pack,1,1,0
six - shooter,1,1,0
sixteen,1,1,2
sixteenth note,1,1,0
sixth form,1,1,0
sixth sense,1,1,0
sizable,1,1,2
size up,1,1,0
sizzle,1,1,4
sizzler,1,1,0
SJ,1,1,0
skateboard,1,1,2
skate over,1,1,0
skedaddle,1,1,2
skeet,1,1,1
skeleton key,1,1,0
skeptic,1,1,1
skeptical,1,1,2
skepticism,1,1,2
sketchpad,1,1,0
sketchy,1,1,1
skewbald,1,1,0
skew - whiff,1,1,0
skibob,1,1,1
skidlid,1,1,0
skidpan,1,1,1
skid row,1,1,0
skiff,1,1,1
skiffle,1,1,1
skilful,1,1,1
skill,1,1,2
